iter	Passed	Remaining
0	1	168
1	2	142
2	4	133
3	5	121
4	6	122
5	7	121
6	8	118
7	10	116
8	11	115
9	12	114
10	14	113
11	15	113
12	16	111
13	17	110
14	19	108
15	20	105
16	21	104
17	22	103
18	23	101
19	25	100
20	26	98
21	27	97
22	28	95
23	29	94
24	31	93
25	32	92
26	33	91
27	34	89
28	36	88
29	37	86
30	38	85
31	39	84
32	40	83
33	42	81
34	43	80
35	44	79
36	46	78
37	47	77
38	48	75
39	49	74
40	51	73
41	52	72
42	53	71
43	55	70
44	56	68
45	57	67
46	59	66
47	61	66
48	63	65
49	64	64
50	65	63
51	66	61
52	68	60
53	68	58
54	69	57
55	71	55
56	72	54
57	73	53
58	74	52
59	76	50
60	77	49
61	78	48
62	79	46
63	81	45
64	82	44
65	83	42
66	84	41
67	85	40
68	87	39
69	88	37
70	89	36
71	90	35
72	91	34
73	93	32
74	94	31
75	95	30
76	96	28
77	98	27
78	99	26
79	100	25
80	101	23
81	103	22
82	104	21
83	105	20
84	106	18
85	107	17
86	109	16
87	110	15
88	111	13
89	112	12
90	113	11
91	115	10
92	116	8
93	117	7
94	118	6
95	120	5
96	121	3
97	122	2
98	123	1
99	124	0
